Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,C1LYP9HZ,PRO-0839,1430368498,SPSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0840,1480364762,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0841,1968354666,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0842,1951200653,JMP,I use it almost daily for work purposes whenever I need to see the data visually.,Custom graphical interfaces using the boxes in the scripting.,"I wanted to create a list box to program checkboxes and buttons. The easy to navigate UI, features and simplicity and familiarity of the software was most helpful.",G2Man,,AO02,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,,AO06,AO06,AO07,AO06,AO05,AO05,AO06,AO06,AO05,AO01,AO05,AO02,AO04,AO01,AO04,AO02,AO05,AO04
Prolific,C1LYP9HZ,PRO-0843,1026795443,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0844,1027312250,JMP,Couple of times every 2-3 months,its easy for analyzing data and graphs,"I used it to create some graphs, chose it because its easy to interact with.",G2Man,,AO02,6,5,6,2,,5,7,6,4,6,6,,6,5,4,7,,AO05,AO05,AO06,AO07,AO04,AO06,AO05,AO05,AO03,AO02,AO04,AO03,AO04,AO02,AO04,AO03,AO03,AO04
Prolific,,PRO-0845,1087257238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0846,2002307349,JMP,i do not use JMP much ,i remember it being used for data analysis,i choose JMP as all my fellow colleagues were using it for data and it provides good tools for data analysis and make visualisations ,G1Wom,,AO02,5,5,6,2,,5,5,5,5,6,6,,6,5,6,6,,AO06,AO04,AO06,AO05,AO05,AO05,AO06,AO06,AO04,AO03,AO03,AO03,AO04,AO03,AO02,AO03,AO03,AO04
Prolific,C1LYP9HZ,PRO-0847,659423918,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0848,1065024941,JMP,Once a week ,Interactive graphs and data table together ,My goals was to analyze survey data and make plots.i choose JMP because it make graphs and statistics easy in one place.,G1Wom,,AO06,6,6,5,2,,5,5,5,5,6,6,,5,5,6,6,,AO06,AO05,AO05,AO04,AO06,AO05,AO04,AO05,AO04,AO03,AO03,AO03,AO03,AO03,AO04,AO03,AO04,AO03
Prolific,C1LYP9HZ,PRO-0849,1793769842,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0850,898795426,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0851,1041499611,JMP,Few times a month ,Drag and drop graphs on visual and interactive ,To understand data fast and make decisions. It has super visual it makes work more easy and interesting. ,G1Wom,,AO02,7,6,6,2,,7,7,7,7,7,7,,6,7,7,6,,AO07,AO06,AO06,AO05,AO05,AO06,AO05,AO05,AO04,AO03,AO03,AO03,AO03,AO04,AO04,AO03,AO04,AO04
Prolific,C1LYP9HZ,PRO-0852,645464528,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0853,823816863,JMP,i usually use it about 3 to 4 times weekly,pooling data into a graphs and linear regressions,"i needed it to visualise a large dataset to identify trends, i chose it because it makes it easier to put information and feedback is usually clear and easy to understand",G1Wom,,AO01,6,7,6,2,,7,5,7,6,7,7,,7,7,6,7,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO04,AO05,AO02,AO04,AO01,AO03,AO03,AO05,AO01
Prolific,,PRO-0854,78850677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0855,760534085,JMP,I normally use the system when I have some some data statistic work that I am working on. This can happen either two to four times within three months.,I have mostly used it data visualization.,I used in to visualise a data that I was working for on my project. I selected it because of it's histogram feature.,G2Man,,AO02,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO01,AO05,AO02
Prolific,C15VDVOL,PRO-0856,740673864,JMP,once a week,Interactive data visualization for data analysis,"Well, I chose JMP because it supports data analysis and interactive dashboards, my goal was to explore data more efficiently and indentify trends to support better business decisions.",G2Man,,AO02,6,6,5,2,,6,5,7,6,6,6,,6,6,7,7,,AO07,AO06,AO06,AO06,AO05,AO06,AO02,AO02,AO04,AO02,AO03,AO02,AO04,AO02,AO04,AO02,AO04,AO03
Prolific,C1LYP9HZ,PRO-0857,552290753,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0858,692535084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0859,873970340,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0860,722305035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0861,234187413,JMP,a few times a month for data analysis,interactive geaph builder for quick plots,to visualize statistical data,G1Wom,,AO01,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,,AO07,AO06,AO07,AO07,AO06,AO07,AO07,AO07,AO04,AO01,AO05,AO02,AO05,AO01,AO05,AO01,AO05,AO05
Prolific,C1LYP9HZ,PRO-0862,927769894,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0863,429581358,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0864,1863660348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0865,1054127717,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0866,114908223,JMP,About once a month,It has an intuitive and interactive interface.,I used it for statistical analysis and data visualization.,G1Wom,,AO02,6,6,5,2,,6,4,6,5,6,5,,7,6,5,6,,AO05,AO06,AO06,AO06,AO04,AO05,AO05,AO05,AO03,AO02,AO04,AO02,AO03,AO02,AO04,AO02,AO04,AO03
Prolific,C1LYP9HZ,PRO-0867,2126196513,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0868,723167296,JMP,i use JMP often especially for statistical analysis,"Its interactive and visual interface, which makes it easy t create graphs","My goal was to analyze data, identify patterns and understand the results ",G2Man,,AO01,5,6,5,2,,6,6,6,6,6,6,,6,6,6,6,,AO06,AO05,AO06,AO06,AO05,AO05,AO04,AO05,AO04,AO02,AO04,AO04,AO04,AO02,AO03,AO03,AO04,AO02
Prolific,C1LYP9HZ,PRO-0869,2088396923,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0870,1347029309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0871,315542413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0872,823994985,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0873,86733961,Salesforce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0874,748966742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0875,1118542047,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0876,2037354499,JMP,twice a week,l dont remember,l dont remember,G2Man,,AO02,6,6,6,5,,5,6,5,6,5,5,none,5,6,6,6,,AO07,AO07,AO06,AO06,AO06,AO06,AO07,AO06,AO04,AO03,AO04,AO04,AO04,AO03,AO04,AO04,AO04,AO05
Prolific,C15VDVOL,PRO-0877,1614260584,JMP,monthly ,Analytical Diagrams ,Dynamic and analytical diagrams for some calculations for business ,G2Man,,AO01,4,5,6,2,,5,5,6,5,6,6,,6,6,5,5,,AO05,AO05,AO06,AO04,AO05,AO06,AO04,AO05,AO03,AO02,AO04,AO02,AO04,AO02,AO03,AO03,AO04,AO02
Prolific,C1LYP9HZ,PRO-0878,319153350,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0879,882126016,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0880,1411528541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0881,1004160815,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0882,403072232,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0883,1610706405,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0884,1353662587,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0885,68654287,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C13OIWSR,PRO-0886,1867608393,JMP,I use it daily for work,an intuitive interface and reliable data processing.,evaluate system output quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0887,649855272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0888,881857103,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C13OIWSR,PRO-0889,560643215,JMP,I use it daily for work ,Reliable data processing ,Evaluate output system quality ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0890,100862717,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0891,1159524790,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0892,1466924716,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0893,1329568896,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0894,331256142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0895,2126086870,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0896,261026035,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0897,827907980,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0898,402084725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0899,1566831386,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0900,1942956691,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0901,1955008098,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0902,289901595,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0903,484607447,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0904,1853432150,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0905,933235263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0906,2042051033,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0907,1694026086,JMP,I use it once or twice a week,I use it for data visualisations,I analysed some cycling trips I did with Strava. I looked at the average speed distribution of the trips. I chose JMP because I am familiar with it and used it the first time during University,G2Man,,AO02,4,6,6,2,,6,5,6,6,7,7,,6,6,5,7,,AO06,AO05,AO07,AO05,AO03,AO04,AO02,AO03,AO04,AO02,AO04,AO01,AO05,AO01,AO03,AO01,AO03,AO02
Prolific,,PRO-0908,728759748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0909,1925774892,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0910,347483070,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0911,578396068,JMP,seldom,visual prediction profiler,my most recent interaction with it was running an analysis on a survey dataset so as to quickly spot trends and fit linear models across variables. i chose jmp because of it's drag and drop interface and also the instant graph linking which made it faster for the hypotheses testing.,G2Man,,AO01,3,5,6,2,,6,6,7,6,7,6,,6,6,5,7,,AO06,AO04,AO06,AO06,AO05,AO07,AO04,AO05,AO04,AO03,AO04,AO02,AO04,AO03,AO04,AO02,AO05,AO02
Prolific,C1LYP9HZ,PRO-0912,6071110,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0913,384473193,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0914,1392603395,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0915,1470176034,JMP,I use it very often,Interactive Graph Builder which allows you to drag and drop your variables and make visual graphs.,"My goal was to conduct regressions as well as examine data set distribution patterns, and JMP helps me do that quicker than manual efforts.",G2Man,,AO02,6,7,7,2,,7,5,7,6,6,6,,7,6,6,7,,AO07,AO06,AO07,AO07,AO07,AO06,AO06,AO06,AO04,AO01,AO01,AO04,AO04,AO01,AO05,AO05,AO05,AO04
Prolific,C1LYP9HZ,PRO-0916,627671487,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0917,892211894,JMP,I use JMP a few times a week,The interactive graphs and line fit tool,My recent goal was to analyse interview time data and create scatter plots. I chose it because it makes data visualisation very easy ,G1Wom,,AO01,6,7,6,2,,7,7,6,7,6,7,,7,7,7,6,,AO07,AO06,AO06,AO07,AO06,AO06,AO07,AO06,AO05,AO01,AO05,AO02,AO04,AO01,AO04,AO01,AO04,AO04
Prolific,C1LYP9HZ,PRO-0918,406010795,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0919,595099971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0920,2026151734,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0921,1256309533,JMP,Dgcd ucf,Dtcd hff hv h g b b h,Fyfff gcf h h h h ,G2Man,,AO02,6,5,6,2,,6,5,7,7,7,5,,5,4,7,7,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0922,206032858,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0923,1928610678,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0924,819791214,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0925,1185587806,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0926,990254958,Infogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0927,1881728534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0928,2095550955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0929,910245192,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0930,1235620821,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0931,1819652638,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0932,1453190584,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0933,95843807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0934,210663365,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0935,418197866,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0936,869124987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0937,341789941,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0938,1783184976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0939,537084241,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0940,224091404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0941,1023493658,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0942,336626769,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0943,1011270456,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0944,1099198156,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0945,1596649519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0946,1610176241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0947,1582316056,Gephi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0948,1590730656,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0949,617056828,JMP,This a couple times a week,The fact that you can visualize data so easy.,I used it to get all of my data in check and be able to see everything in a nice dynamic graph,G2Man,,AO01,3,4,4,2,,6,5,4,7,5,6,,5,5,6,6,,AO04,AO02,AO05,AO03,AO04,AO06,AO03,AO05,AO04,AO03,AO02,AO03,AO03,AO03,AO01,AO03,AO02,AO04
Prolific,,PRO-0950,1272121368,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0951,1005940552,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0952,1943433001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0953,1987012333,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0954,1087705069,JMP,About once a week,The design of experimetns and tables and rows,I used JMP for studying because I needed some ideas for a college project and was great brainstorming and visualising the results,G2Man,,AO01,5,5,4,2,"With some tutorials the JMP was easy to use, but just powering the app and trying to figure it out by myself was a bit tedious.",5,6,5,6,6,6,"JMP is overall easy to use and really powerful when I want to see my data, sometimes I really can't figure out what I need to look at, but most of the time is just easy.",5,5,5,6,"The JMP helped my a lot because I am a visual learned, so seeing all the stuff I am doing really helped me understand so many stuff.",AO05,AO05,AO06,AO05,AO06,AO05,AO05,AO04,AO04,AO02,AO04,AO03,AO04,AO02,AO04,AO03,AO03,AO03
Prolific,C1LYP9HZ,PRO-0955,709603501,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0956,877745876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0957,142942956,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0958,1763030848,JMP,at least a couple times a week,the content organization,i feel like its the most intuitive and easy method to collect and analize data,G2Man,,AO02,4,7,5,2,,4,4,5,5,7,7,,7,6,4,7,,AO07,AO06,AO05,AO06,AO03,AO03,AO03,AO04,AO05,AO01,AO05,AO01,AO04,AO02,AO03,AO03,AO05,AO03
Prolific,C1LYP9HZ,PRO-0959,1027556037,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0960,920035499,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0961,1053269030,JMP,I use it a few times a month.,It hasw great data visualization tools and interactive graphs.,I used it to analyze a dataset for a academic project. I chose it because it was the most suitable tool for this task and the visualisations were importand.,G2Man,,AO01,5,6,6,2,,7,7,7,7,7,7,,6,7,7,7,,AO06,AO06,AO07,AO06,AO05,AO06,AO05,AO05,AO04,AO01,AO04,AO01,AO04,AO01,AO04,AO01,AO05,AO03
Prolific,C1LYP9HZ,PRO-0962,1577106549,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0963,867422496,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0964,22700781,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0965,1221499904,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0966,41699062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0967,758845384,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0968,1167832267,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0969,1323082060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0970,1537323556,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0971,1705818064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0972,1593546098,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0973,323361331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0974,2119226426,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0975,1839166656,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0976,1647378239,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0977,24279092,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0978,1193913347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0979,62973501,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0980,1274277690,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0981,444570575,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0982,496664860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0983,196701714,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0984,1869349565,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0985,501841083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0986,1026747434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0987,1994959243,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0988,1993206890,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0989,50850887,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0990,2111050877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0991,1299151599,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0992,499153878,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
